,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
AIFU,-,66.92M,38.92M,448.69M,5.14,3.73,-,-,"Apr 11, 2022",4664,Yes / Yes,-,-11.06%,1.63,-,0.21,0.15,0.23,0.32,5.35,-,-,0.14,0.03,-,-14.18%,0.72,-,-,-,-,7.68%,-12.49%,-1.54%,177.18%,8.82%,-137.61%,-23.61%,-57.17%,18.53%,0.00%,5.40%,-37.25%,7.64%,14.77%,12.90%,32.93%,9.22%,8.67%,0.00%,Sep 18 BMO,,56.71M,46.20M,0.44%,0.72,0.20M,1.04 - 7.48,-84.22%,13.46%,40.34,3.00,0.19,283.46K,"53,622",-11.28%,-25.79%,-17.48%,-66.29%,-82.92%,-82.26%,0.00,0.11,6.34% 6.91%,5.99,1.13,1.18,4.42%
AIG,S&P 500,47.25B,2.47B,35.60B,71.46,-,1.58 (2.09%),1.52 (2.01%),"Dec 16, 2024",25200,Yes / Yes,0.04%,-1.02%,20.68,11.24,1.09,1.33,1.06,-,9.91,-,0.97,0.22,0.22,11.66%,0.83%,3.66,6.74,1.31,-24.30%,31.08%,19.00%,-,0.56%,-29.85%,-27.42%,-73.45%,-48.83%,0.91%,0.29%,-9.95%,94.13%,-1.46%,0.78%,5.33%,4.48%,-,8.17%,6.94%,28.09%,Nov 04 AMC,,688.84M,621.99M,1.33%,2.15,8.29M,63.39 - 80.83,-6.28%,19.50%,48.71,1.86,0.83,3.86M,"3,214,456",-1.10%,-1.80%,2.98%,-3.80%,17.97%,11.81%,1.06,1.57,2.01% 2.00%,84.65,76.09,75.75,-0.45%
AIHS,-,9.06M,-3.91M,5.84M,0.02,0.07,-,-,-,55,No / Yes,-,-3.34%,-,-,-,1.55,56.97,12.09,-,-,-,1.77,0.21,-,-17.54%,-0.43,-,-,-,-,-,25.11%,120.19%,17.26%,-25.44%,-18.08%,-46.42%,-8.10%,11.12%,0.00%,0.28%,93.86%,-34.42%,-189.42%,-828.96%,22.24%,-82.66%,-67.01%,-,-,,10.52M,9.35M,4.47%,4.66,0.42M,0.20 - 1.45,-40.55%,331.00%,39.66,-,0.09,89.63K,"7,867",-9.47%,-4.22%,-6.31%,0.82%,277.74%,110.24%,0.78,0.06,4.71% 7.64%,-,0.87,0.86,-0.94%
AILE,RUT,227.29M,-317.04M,135.54M,0.02,0.28,-,-,-,2,No / Yes,4.64%,4.01%,-,10.06,-,1.68,77.74,5.79,-,3.40,3.40,37.56,37.56,-6180.00%,9.11%,-3.49,0.16,-0.01,-4700.00%,106.67%,-,-,0.00%,-755.78%,-,-582.05%,-,-75.63%,77.94%,0.00%,5.23%,50.34%,-313.10%,-2399.02%,-281.58%,69.13%,-66.43%,-233.91%,-,Aug 13 BMO,,141.17M,31.15M,14.15%,1.42,4.41M,0.71 - 20.00,-91.95%,127.30%,51.06,1.00,0.15,3.11M,"452,252",8.05%,5.92%,-63.16%,-76.32%,-84.62%,-84.62%,0.27,0.17,11.07% 8.89%,18.00,1.54,1.61,4.55%
AIM,-,16.10M,-28.05M,0.20M,0.11,0.16,-,-,-,26,No / Yes,90.29%,-0.84%,-,-,-,80.51,2.37,1.60,-,1.17,1.17,0.55,0.13,75.67%,-5.64%,-0.57,-0.34,-0.09,42.22%,0.96%,25.00%,42.86%,-2.98%,-41.91%,19.64%,65.68%,19.05%,-30.48%,9.56%,0.41%,13.41%,-,-113.70%,-154.79%,-408.05%,-43.28%,-15708.96%,-13952.74%,-,Nov 15 BMO,,63.71M,57.62M,0.85%,1.69,0.49M,0.21 - 0.62,-59.24%,19.65%,47.62,1.00,2.29,290.95K,"666,777",3.31%,-2.77%,-16.57%,-35.21%,-44.34%,-42.56%,-0.35,0.02,10.35% 8.92%,3.17,0.24,0.25,4.42%
AIMBU,-,41.98M,-,-,-0.92,-,-,-,-,-,No / Yes,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,-,2.13%,-0.00,-,-,-,-,-,-,-,-,-,-31.50%,-,8.66%,-,-,37.49%,-,-,-,-,-,-,-,0.00%,-,,8.05M,8.05M,0.02%,0.17,0.00M,10.75 - 12.70,-8.31%,8.33%,81.83,-,0.0,9.77K,0,0.82%,0.91%,5.48%,10.90%,-,6.35%,0.02,0.02,0.00% 0.03%,-,11.65,11.65,0.00%
AIMD,-,6.66M,-16.13M,0.04M,1.30,0.37,-,-,-,46,No / Yes,-,-4.64%,-,-,-,166.44,0.37,1.29,-,1.33,1.37,0.68,0.50,-,-4.92%,-2.66,-,-,-,-,-,-3.59%,768.29%,-7.05%,-96.44%,55.26%,-100.00%,-41.54%,81.89%,0.00%,0.65%,2.35%,-49.47%,-70.60%,-59.71%,-352.79%,-35985.46%,-39705.78%,-,-,,4.68M,2.51M,5.71%,0.38,0.14M,0.40 - 4.29,-88.79%,19.98%,45.75,-,0.16,377.11K,"61,359",0.63%,-8.52%,-29.35%,-53.74%,-84.23%,-76.53%,1.44,0.05,9.66% 11.04%,-,0.49,0.48,-2.10%
AIN,RUT,2.52B,100.39M,1.27B,31.71,4.06,0.98 (1.22%),1.04 (1.29%),"Sep 03, 2024",5600,Yes / Yes,-0.85%,7.17%,25.13,20.22,2.61,1.99,2.54,19.81,21.57,2.94,3.68,0.37,0.36,41.04%,1.72%,3.20,3.98,0.75,-17.68%,19.15%,9.63%,6.72%,3.64%,1.40%,15.93%,-33.67%,6.15%,-7.01%,1.17%,1.23%,100.34%,4.61%,5.67%,10.54%,7.42%,34.03%,12.27%,7.92%,28.43%,Oct 30 AMC,,31.20M,30.93M,1.25%,1.93,0.39M,67.39 - 99.41,-19.00%,19.48%,57.35,2.20,1.1,200.03K,"220,896",-1.03%,7.00%,-9.45%,-10.62%,-6.97%,-18.02%,1.33,2.7,2.93% 3.29%,87.00,82.11,80.52,-1.94%
AIOT,RUT,798.12M,-35.70M,221.19M,4.18,0.67,-,-,-,780,Yes / Yes,3.82%,13.44%,-,15.81,-,3.61,1.44,8.96,-,1.51,1.71,0.35,0.26,900.00%,18.07%,-0.54,0.38,0.05,15.87%,1093.75%,30.00%,-30.10%,18.53%,-122.07%,67.20%,85.33%,140.31%,31.81%,5.73%,0.00%,53.54%,46.33%,-6.50%,-10.54%,-6.27%,52.21%,-4.43%,-16.14%,-,Nov 12 BMO,,131.86M,124.31M,5.81%,7.16,7.22M,2.05 - 6.68,-9.58%,194.63%,63.34,1.14,2.24,1.01M,"2,264,693",12.90%,10.42%,25.31%,10.83%,167.26%,76.61%,1.72,0.4,11.34% 6.38%,9.00,6.25,6.04,-3.36%
AIP,RUT,319.01M,-35.98M,54.74M,0.06,1.21,-,-,"Jun 30, 2006",243,Yes / Yes,-0.14%,6.24%,-,-,-,5.83,144.23,6.55,-,1.11,1.11,2.77,1.81,31.97%,7.76%,-0.95,-0.27,-0.11,22.26%,43.13%,-,-,14.90%,1.39%,4.53%,13.60%,10.84%,6.32%,38.90%,-1.79%,39.94%,17.13%,-36.00%,-296.85%,-579.31%,84.77%,-61.64%,-65.72%,-,Nov 05 AMC,,37.52M,24.55M,2.42%,5.76,0.59M,4.33 - 9.54,-16.77%,83.37%,55.49,1.40,1.14,103.16K,"117,840",-7.57%,7.73%,5.44%,-2.46%,63.37%,34.80%,1.21,0.41,5.62% 4.89%,11.20,8.28,7.94,-4.11%
AIR,RUT,2.41B,64.10M,2.43B,33.70,1.76,-,-,"Mar 27, 2020",5700,Yes / Yes,2.49%,7.00%,37.00,14.91,2.70,0.99,1.99,38.16,158.40,1.45,3.06,0.88,0.88,3.66%,4.80%,1.81,4.50,0.84,12.73%,19.77%,13.70%,44.78%,3.35%,-4.64%,16.09%,2990.17%,20.37%,2.10%,2.64%,0.00%,95.53%,4.98%,2.71%,5.50%,2.82%,18.85%,7.09%,2.64%,0.00%,Sep 23 AMC,,35.69M,34.96M,1.61%,1.99,0.56M,54.71 - 76.34,-12.17%,22.56%,60.30,1.00,1.05,282.41K,"297,462",7.16%,8.25%,6.21%,-7.00%,-0.95%,7.45%,1.59,2.02,3.39% 2.69%,81.00,68.32,67.05,-1.86%
AIRE,-,44.94M,-,-,0.49,0.15,-,-,-,-,No / Yes,126.74%,-9.22%,-,-,-,-,1.98,6.35,-,1.03,1.03,0.26,0.08,0.00%,-17.49%,-,-,-0.04,-,-,-,-,-,-,-,-143.24%,518.72%,-18.74%,76.33%,0.00%,0.73%,-11.68%,-,-,-,-,-,-,-,Nov 12 BMO,,44.12M,10.86M,1.44%,2.35,0.16M,0.53 - 15.90,-93.84%,84.52%,32.97,1.00,0.74,66.33K,"49,407",-8.41%,-16.95%,-20.97%,-2.97%,-91.83%,-50.75%,-4.02,0.08,10.77% 6.81%,3.00,1.01,0.98,-2.97%
AIRG,-,108.11M,-12.21M,55.59M,2.72,0.65,-,-,-,122,Yes / Yes,0.63%,1.54%,-,73.31,-,1.94,3.51,14.71,-,1.71,1.92,0.03,0.01,100.00%,10.78%,-1.14,0.13,0.02,79.33%,225.81%,35.00%,-34.53%,0.68%,-15.96%,-15.60%,13.91%,17.56%,47.96%,13.65%,0.00%,37.35%,2.87%,-27.27%,-36.68%,-39.39%,38.44%,-22.37%,-21.96%,-,Nov 12 AMC,,10.47M,9.76M,1.55%,3.79,0.15M,2.10 - 10.34,-7.83%,353.62%,54.30,1.00,0.56,39.98K,"22,213",1.71%,5.07%,26.73%,77.80%,275.20%,167.70%,0.72,0.5,5.80% 4.88%,11.17,9.35,9.53,1.93%
AIRI,-,15.98M,-1.53M,53.40M,4.48,0.07,-,-,"Nov 19, 2015",180,No / Yes,-2.11%,-18.01%,-,18.42,-,0.30,1.07,63.93,8.78,0.33,1.46,1.81,0.61,-500.00%,-18.61%,-0.46,0.26,0.08,92.31%,620.00%,-,30.33%,3.82%,26.56%,0.89%,174.21%,2.78%,-0.87%,26.02%,-0.34%,3.55%,-17.16%,-2.93%,-9.83%,-6.36%,13.65%,0.53%,-2.86%,-,Nov 14 BMO,,3.30M,2.47M,0.63%,0.01,0.02M,2.89 - 9.44,-49.26%,65.74%,34.12,1.00,0.19,1.21M,"227,425",-18.95%,-21.60%,27.06%,-10.63%,49.69%,47.38%,0.32,0.4,9.44% 6.17%,10.00,5.82,4.79,-17.70%
AIRJ,-,389.88M,195.08M,0.00M,4.12,0.62,-,-,-,4,No / Yes,-,12.66%,1.58,-,-,-,1.69,11.25,-,10.15,10.15,0.00,0.00,-,15.60%,4.43,-,-,-,-,-,-,0.00%,4530.30%,-,5191.49%,-,-27.96%,66.57%,0.05%,3.38%,-73.45%,79.52%,118.54%,84.74%,-,0.00%,-,0.00%,-,,51.02M,17.05M,1.36%,5.27,0.23M,4.94 - 49.11,-85.77%,41.50%,63.98,-,1.06,44.14K,"46,949",21.99%,20.10%,-20.21%,-44.87%,-33.24%,-34.92%,0.09,0.51,8.17% 7.76%,-,6.66,6.99,4.95%
AIRS,RUT,402.86M,-7.79M,188.78M,1.43,0.10,-,-,"Aug 25, 2022",346,Yes / Yes,1.95%,6.18%,-,10.24,-,2.13,4.87,67.48,335.72,0.51,0.51,1.24,1.12,-614.29%,25.50%,-0.14,0.68,0.02,78.57%,36.00%,-,-18.66%,51.82%,-6.86%,-0.12%,-256.46%,-9.07%,34.97%,77.46%,0.00%,22.73%,-8.73%,-3.78%,-9.35%,-4.45%,55.52%,5.82%,-4.13%,-,Nov 08 BMO,,57.36M,13.04M,12.09%,13.98,1.58M,2.92 - 9.20,-24.35%,138.36%,54.69,2.60,2.42,112.75K,"273,168",-3.20%,19.59%,73.57%,61.11%,24.29%,-7.08%,1.70,0.67,12.27% 9.07%,6.92,7.41,6.96,-6.07%
AIRT,-,52.16M,-2.49M,284.09M,2.55,3.67,-,-,"Jun 05, 2013",624,No / Yes,-,14.65%,-,-,-,0.18,7.42,5.14,-,1.14,2.27,20.82,18.65,-,6.81%,-0.87,-,-,-,-,-,-,8.12%,79.15%,-0.73%,260.01%,2.88%,-10.52%,51.03%,0.00%,24.38%,-75.42%,-1.35%,-29.45%,-1.80%,20.47%,1.12%,-0.88%,-,-,,2.78M,1.35M,2.51%,1.18,0.03M,12.53 - 30.60,-38.24%,50.84%,61.62,-,0.4,28.72K,"11,554",22.57%,8.93%,-13.06%,-17.18%,-21.02%,11.84%,0.73,1.35,11.18% 7.66%,45.00,18.7,18.9,1.07%
AISP,RUT,99.60M,16.37M,12.30M,-1.18,0.01,-,-,-,47,Yes / Yes,-28.31%,55.43%,5.67,52.79,-,8.10,-,433.03,-,0.38,0.38,-,-,666.67%,55.66%,0.65,0.07,-0.02,-154.55%,108.33%,-,-,-7.73%,309.68%,-,601.64%,-,-12.24%,47.50%,-0.23%,7.33%,15.04%,9.73%,10.92%,-,46.87%,-53.99%,133.10%,0.00%,Nov 14 AMC,,22.81M,13.97M,5.26%,0.78,0.73M,1.34 - 14.32,-74.19%,175.75%,77.68,1.00,2.36,946.85K,"2,236,509",57.23%,69.50%,3.50%,-30.93%,-65.21%,117.35%,0.54,0.36,23.49% 10.83%,6.00,3.74,3.69,-1.20%
AIT,RUT,10.42B,384.00M,4.48B,45.57,14.01,1.52 (0.56%),1.46 (0.54%),"Nov 15, 2024",6500,Yes / Yes,1.50%,10.46%,27.63,25.62,3.70,2.32,5.95,19.34,25.60,2.74,3.78,0.34,0.33,4.69%,18.46%,9.81,10.57,2.21,0.15%,8.29%,7.47%,21.73%,5.65%,5.70%,0.85%,-0.96%,0.34%,34.06%,0.98%,-8.28%,94.68%,-1.23%,13.35%,23.36%,16.52%,28.64%,11.32%,8.57%,14.86%,Oct 24 BMO,,38.41M,38.07M,1.42%,2.18,0.54M,155.47 - 276.97,-2.18%,74.27%,74.81,2.00,0.83,248.29K,"205,237",2.24%,15.59%,34.42%,37.63%,62.16%,56.89%,1.05,6.33,1.77% 2.13%,267.86,271.62,270.94,-0.25%
AITR,-,83.10M,1.68M,0.00M,7.88,0.01,-,-,-,2,No / Yes,-,0.52%,49.33,-,-,-,1.35,1662.08,-,0.35,0.35,0.00,0.00,-,0.79%,0.21,-,-,-,-,-,-,0.00%,-,-,-,-,2.30%,29.02%,0.00%,66.88%,-,5.32%,5.45%,2.73%,-,0.00%,-,-,-,,7.84M,5.56M,0.07%,0.10,0.00M,10.11 - 10.60,0.00%,4.85%,63.56,-,1.57,38.89K,"60,970",0.57%,0.57%,1.73%,2.88%,-,4.54%,-,0.02,0.09% 0.13%,-,10.53,10.6,0.66%
AIV,RUT,1.20B,-244.15M,203.86M,1.68,0.78,-,-,"Sep 13, 2022",61,Yes / Yes,1.10%,-1.47%,-,-,-,5.86,5.04,10.82,-,-,-,6.01,6.01,-45.45%,-3.87%,-1.74,-0.45,-0.12,37.07%,38.36%,7.10%,-,-11.47%,-21.18%,13.50%,-915.19%,11.44%,1.56%,8.39%,0.00%,81.96%,-5.39%,-11.31%,-66.11%,-15.16%,28.16%,-13.77%,-119.76%,-,Nov 07 AMC,,140.58M,129.41M,2.38%,3.34,3.08M,6.43 - 9.48,-10.81%,31.57%,41.82,2.00,1.29,921.91K,"1,193,352",-2.65%,-3.31%,-2.76%,1.20%,28.18%,8.05%,1.40,0.21,3.35% 2.24%,11.50,8.61,8.46,-1.74%
AIXI,-,46.01M,-23.37M,65.71M,-2.37,0.22,-,-,-,-,No / Yes,0.00%,2.40%,-,-,-,0.70,-,24.87,-,0.63,0.64,-,-,0.00%,8.69%,-2.92,-1.62,-1.89,52.68%,66.04%,-,-,68.41%,6.39%,6.89%,16.36%,25.06%,-40.38%,-,-,0.05%,-30.86%,-33.66%,-,-,61.26%,-35.21%,-35.57%,-,Sep 23,,8.01M,-,-,0.82,0.19M,2.06 - 24.66,-77.41%,170.02%,50.82,-,0.37,231.59K,"84,610",-15.61%,15.56%,147.46%,-39.91%,-70.53%,-72.74%,3.49,0.73,10.64% 13.46%,18.00,5.54,5.57,0.54%
AIZ,S&P 500,11.05B,741.40M,11.76B,102.29,-,-,2.88 (1.34%),"Sep 03, 2024",13600,Yes / Yes,0.97%,8.02%,15.37,12.03,2.30,0.94,2.11,-,8.94,-,2.30,0.40,0.40,18.92%,9.66%,14.02,17.92,3.34,-2.30%,18.40%,6.67%,24.61%,7.32%,43.01%,8.84%,-27.90%,6.98%,19.02%,0.79%,-6.74%,98.12%,-14.76%,2.73%,15.21%,10.10%,-,8.60%,6.31%,23.61%,Nov 05 AMC,,51.96M,50.88M,1.37%,2.08,0.70M,159.32 - 214.82,0.31%,35.25%,76.44,2.00,2.38,335.24K,"798,066",4.68%,9.46%,15.06%,22.79%,32.14%,27.89%,0.58,4.12,1.89% 1.89%,229.60,213.24,215.48,1.05%
AJG,S&P 500,64.66B,1.17B,11.12B,55.53,9.31,2.40 (0.81%),2.35 (0.80%),"Dec 06, 2024",52000,Yes / Yes,-0.49%,2.25%,56.04,26.08,4.38,5.81,5.31,31.66,27.02,-,-,0.70,0.67,-0.14%,2.15%,5.26,11.30,2.11,15.29%,11.90%,12.81%,5.38%,8.21%,0.93%,16.49%,9.52%,12.78%,11.24%,1.22%,-3.84%,87.44%,2.24%,2.12%,10.35%,5.77%,92.63%,19.24%,10.54%,49.76%,Oct 24 AMC,,219.40M,216.72M,1.32%,3.40,2.86M,218.62 - 301.04,-2.10%,34.80%,58.15,2.41,0.75,842.08K,"634,052",1.43%,1.79%,3.38%,15.34%,20.71%,31.05%,0.73,4.87,1.56% 1.57%,295.47,298.32,294.71,-1.21%
AJX,-,141.72M,-117.53M,52.88M,5.47,1.85,0.24 (7.69%),0.33 (10.58%),"Nov 15, 2024",-,Yes / Yes,-,-0.92%,-,8.00,-,2.68,0.57,1.69,-,-,-,2.46,1.52,68.42%,-4.18%,-3.76,0.39,-0.39,-900.00%,110.83%,-,-,-7.97%,-168.61%,-21.79%,29.50%,-49.59%,-13.63%,9.30%,0.00%,63.72%,-0.47%,-10.45%,-41.19%,-18.95%,44.60%,-125.33%,-222.28%,-,Oct 21 BMO,,45.42M,41.20M,0.44%,1.47,0.18M,2.98 - 6.01,-48.09%,4.70%,46.62,2.00,1.54,122.88K,"189,119",2.30%,-3.11%,-11.61%,-14.75%,-31.13%,-41.13%,1.83,0.11,3.63% 3.57%,6.00,3.08,3.12,1.30%
AKA,RUT,204.62M,-30.52M,564.59M,12.88,2.22,-,-,-,1300,No / Yes,4.82%,-19.71%,-,-,-,0.36,1.49,8.67,240.73,0.42,1.58,1.32,1.22,-159.28%,-19.41%,-2.89,-0.08,-0.31,79.65%,95.74%,-,-,67.31%,88.04%,3.31%,92.20%,6.44%,10.66%,95.08%,0.00%,0.72%,-11.35%,-7.80%,-20.96%,-10.06%,52.70%,-2.29%,-5.41%,-,Nov 07 AMC,,10.57M,0.52M,10.09%,5.60,0.05M,6.42 - 33.73,-42.98%,199.53%,33.78,2.50,1.04,9.38K,"9,761",-24.20%,-24.23%,-19.24%,-26.63%,188.74%,138.88%,1.34,2.14,10.96% 7.81%,26.00,20.42,19.23,-5.83%
AKAM,S&P 500,13.27B,526.18M,3.97B,31.83,11.31,-,-,-,10250,Yes / Yes,0.54%,-11.33%,26.17,13.50,2.91,3.35,2.78,7.81,14.61,1.30,1.30,0.97,0.68,0.09%,-11.67%,3.38,6.55,1.53,2.31%,3.20%,9.00%,14.90%,7.05%,3.59%,5.92%,-63.52%,4.06%,-12.41%,1.88%,-0.59%,96.02%,1.92%,5.32%,11.54%,6.54%,55.91%,16.71%,13.27%,0.00%,Nov 07 AMC,,151.23M,148.68M,6.13%,5.95,9.11M,87.59 - 129.17,-31.60%,0.87%,28.19,1.92,1.58,1.53M,"2,416,100",-15.37%,-14.70%,-12.09%,-8.80%,-21.20%,-25.35%,0.64,2.59,3.62% 2.23%,113.00,88.75,88.35,-0.45%
AKAN,-,2.11M,-29.08M,1.24M,3.52,4.24,-,-,-,5,No / No,-,-11.11%,-,-,-,1.70,0.42,0.35,-,1.41,1.41,0.08,0.00,-,-25.66%,-462.09,-,-,-,-,-,-96.30%,2028.68%,-41.72%,-68.57%,95.13%,-65.87%,-80.35%,1.50%,0.00%,0.74%,193.09%,-123.16%,-218.30%,-636.31%,-306.70%,-511.02%,-2345.90%,-,-,,0.96M,0.94M,5.51%,0.15,0.05M,1.22 - 56.80,-97.39%,21.11%,37.21,-,1.34,339.96K,"456,140",-6.67%,-21.86%,-45.99%,-86.04%,-95.80%,-95.80%,1.54,0.19,16.93% 11.95%,-,1.34,1.48,10.28%
AKBA,RUT,405.82M,-45.99M,169.88M,-0.24,0.16,-,-,-,167,Yes / Yes,-15.89%,7.10%,-,-,-,2.39,-,11.93,-,1.21,1.52,-,-,-57.98%,23.63%,-0.22,-0.25,-0.07,-1.19%,12.94%,-,35.46%,5.16%,32.86%,-12.26%,-23.93%,-10.98%,32.37%,5.03%,0.00%,24.26%,1.44%,-20.80%,-,-34.53%,62.92%,-20.45%,-27.07%,-,Nov 07 BMO,,218.18M,207.21M,7.16%,8.14,14.84M,0.80 - 2.48,-25.00%,132.50%,61.45,1.00,0.87,1.82M,"1,590,662",-0.27%,39.85%,29.17%,63.16%,80.58%,50.00%,0.67,0.11,6.34% 6.79%,5.50,1.92,1.86,-3.12%
AKO-A,-,1.05B,212.31M,3.02B,6.50,4.00,1.05 (7.86%),-,"Jan 18, 2024",-,No / Yes,-0.05%,-1.92%,10.42,8.06,-,0.35,2.06,3.34,6.87,0.91,1.31,1.16,1.08,-17.88%,-5.89%,1.28,1.66,0.27,24.76%,14.05%,-,6.28%,4.91%,14.21%,-6.06%,-39.62%,-0.57%,-0.49%,-,-,0.14%,-15.35%,6.33%,20.03%,9.44%,38.92%,12.94%,7.04%,53.33%,Jul 23,,78.88M,78.88M,0.02%,3.76,0.01M,10.78 - 17.00,-21.41%,23.93%,43.22,1.78,0.27,3.66K,973,-2.20%,-5.92%,-4.09%,-1.70%,10.94%,4.20%,0.78,0.29,1.09% 1.54%,20.47,13.08,13.36,2.14%
AKO-B,-,1.37B,212.31M,3.02B,7.15,4.00,1.05 (6.07%),-,"Jan 18, 2024",-,No / Yes,-0.05%,-3.53%,12.28,10.44,1.39,0.45,2.42,4.33,8.90,0.91,1.31,1.16,1.08,-17.88%,-6.31%,1.41,1.66,0.27,24.76%,14.05%,8.84%,6.28%,4.91%,16.65%,-6.06%,-39.63%,-0.57%,-1.17%,-,-,3.36%,-19.44%,6.33%,20.03%,9.44%,38.92%,12.94%,7.04%,53.33%,Jul 23,,78.88M,78.88M,0.02%,0.96,0.02M,12.35 - 20.38,-15.06%,40.14%,41.22,1.78,0.61,17.48K,"10,689",-3.57%,-8.65%,-9.66%,-7.80%,28.33%,17.49%,0.69,0.69,2.87% 3.57%,20.47,17.32,17.31,-0.06%
AKR,RUT,2.98B,10.66M,366.87M,16.92,0.57,0.73 (2.98%),0.73 (2.98%),"Dec 31, 2024",117,Yes / Yes,21.74%,-0.39%,248.28,62.35,80.56,8.12,1.45,42.99,47.66,-,-,0.89,0.80,266.92%,3.35%,0.10,0.39,0.09,32.53%,74.83%,3.08%,-12.19%,6.55%,-61.30%,9.92%,527.43%,7.81%,25.46%,0.70%,0.00%,102.94%,4.91%,0.25%,0.59%,0.31%,31.92%,20.81%,2.91%,363.09%,Oct 28 BMO,,119.66M,118.82M,2.39%,2.98,2.84M,14.62 - 25.58,-4.30%,67.44%,52.60,2.00,1.23,955.06K,"1,177,017",-2.47%,-0.69%,14.50%,41.83%,62.33%,44.08%,1.48,0.49,1.62% 1.96%,24.83,24.72,24.48,-0.97%
AKRO,RUT,2.08B,-237.22M,0.00M,10.61,10.28,-,-,-,56,Yes / Yes,-,-5.42%,-,-,-,-,2.81,2.90,-,17.25,17.25,0.05,0.05,-19.49%,1.13%,-3.75,-4.52,-1.17,-35.08%,-15.71%,-,1.03%,0.00%,-59.03%,-,-46.82%,-,18.67%,16.30%,-5.94%,98.79%,2.51%,-32.66%,-35.90%,-30.65%,-,0.00%,-,-,Nov 08 BMO,,69.43M,58.11M,6.58%,7.35,3.82M,13.86 - 37.00,-19.57%,114.72%,44.23,1.22,1.17,519.72K,"610,653",-14.65%,-4.15%,19.71%,43.56%,99.60%,27.45%,-0.24,1.72,6.39% 5.28%,47.11,30.97,29.76,-3.91%
AKTS,-,8.27M,-167.95M,27.38M,-0.46,0.16,-,-,-,117,Yes / Yes,-12.20%,-6.74%,-,-,-,0.30,-,0.34,-,0.41,0.44,-,-,-16.67%,-17.88%,-1.63,-,-,-,-,-,-12.14%,100.67%,-62.51%,0.97%,-256.14%,-29.74%,-81.26%,4.41%,0.00%,14.29%,-40.67%,-153.62%,-1152.52%,-,-49.11%,-243.07%,-613.32%,-,May 13 BMO,,154.59M,147.77M,3.60%,0.51,5.33M,0.04 - 1.19,-95.50%,24.13%,44.45,1.00,2.91,10.41M,"30,262,547",2.49%,-24.75%,-42.04%,-86.55%,-91.51%,-93.59%,1.66,0.01,14.65% 13.52%,1.00,0.05,0.05,13.59%
AKTX,-,27.07M,-9.95M,0.00M,-0.30,0.34,-,-,-,-,No / Yes,-,-5.09%,-,-,-,-,-,6.48,-,0.58,0.58,-,-,-,-19.07%,-,-,-,-,-,-,-,0.00%,13.28%,-,58.63%,-,-12.84%,0.40%,0.00%,1.49%,-79.51%,-,-,-,-,0.00%,-,-,Aug 19 AMC,,12.14M,12.10M,0.18%,1.30,0.02M,1.08 - 4.40,-49.32%,106.96%,39.18,1.00,0.34,16.43K,"5,519",-8.23%,-11.51%,-34.70%,50.68%,-34.02%,-28.53%,0.92,0.27,7.47% 10.83%,80.00,2.24,2.23,-0.45%
AKYA,RUT,154.93M,-60.35M,93.22M,0.45,0.91,-,-,-,330,Yes / Yes,-25.67%,4.69%,-,-,-,1.66,6.96,3.43,-,1.98,2.73,3.81,3.66,-5.00%,7.72%,-1.23,-0.51,-0.10,27.27%,51.43%,-,-37.60%,23.82%,37.72%,9.66%,48.02%,-1.52%,-6.48%,58.55%,-0.05%,24.42%,-7.40%,-36.29%,-128.20%,-58.24%,53.01%,-51.65%,-64.74%,-,Nov 14 AMC,,49.12M,20.52M,7.81%,12.47,1.60M,1.88 - 6.31,-50.40%,66.49%,55.02,1.00,0.88,128.42K,"113,318",-2.80%,-2.19%,36.09%,7.93%,-29.19%,-35.86%,1.40,0.18,4.60% 6.02%,5.25,3.21,3.13,-2.49%
